county_fips,state,county_name,population,democrat_votes,republican_votes,other_votes,Other Christian Denominations_adh,Mainline Protestant_adh,Liturgical/Traditional_adh,Other_adh,Evangelical/Fundamentalist_adh,Judaism_adh,Hinduism_adh,Buddhism_adh,Islam_adh,median_income (USD),unemployment_rate,race_ethnicity_ancestry,religion,sexual_orientation,disability,gender,gender_identity,num_crimes
13139,GEORGIA,HALL,203136,25031,64170,90523,353.64,42.18,96.03,237.82,27.94,0.0,0.0,0.0,0.18,"48,759",4.7,1,0,0,1,0,0,2
13135,GEORGIA,GWINNETT,957062,241827,166413,413865,126.14,17.54,34.22,86.7,13.97,0.02,0.9,0.07,2.95,"46,886",6.3,3,0,0,0,0,0,3
13121,GEORGIA,FULTON,1066710,381144,137240,524659,183.26,42.92,49.27,119.65,23.19,1.96,0.0,0.41,2.8,"95,683",7.9,11,3,0,1,0,0,15
13117,GEORGIA,FORSYTH,251283,42203,85122,129305,151.84,17.04,41.41,100.93,16.44,0.0,0.0,0.0,1.35,"67,859",4.5,2,0,0,0,0,0,2
13113,GEORGIA,FAYETTE,119194,33065,37952,71993,202.67,26.25,54.81,138.99,32.21,0.14,0.0,0.0,1.17,"71,384",5.4,1,0,0,0,1,0,2
13111,GEORGIA,FANNIN,25319,2571,12169,14850,109.35,10.48,29.4,82.23,43.68,0.0,0.0,0.0,0.0,"39,796",4.7,1,0,0,0,0,0,1
13097,GEORGIA,DOUGLAS,144237,42809,25451,69097,130.46,17.43,34.92,89.46,35.3,0.0,0.0,0.0,0.97,"40,264",7.3,3,0,0,0,0,1,4
13095,GEORGIA,DOUGHERTY,85790,24577,10454,35311,30.15,11.46,7.47,25.23,41.4,0.0,2.02,0.0,0.73,"40,161",8.6,1,0,0,0,0,0,1
13089,GEORGIA,DEKALB,764382,308227,58373,370804,104.38,21.74,28.8,71.75,17.36,0.77,0.0,0.1,2.84,"56,428",7.9,4,0,2,0,0,0,6
13087,GEORGIA,DECATUR,29367,4780,6758,11627,30.44,8.69,7.53,20.63,36.91,0.0,0.0,0.0,0.0,"40,879",4.8,1,0,0,0,0,0,1
13077,GEORGIA,COWETA,146158,24210,51501,76799,84.91,16.24,22.77,56.42,22.37,0.0,0.0,0.0,0.96,"52,106",6.1,1,0,1,0,0,0,2
13067,GEORGIA,COBB,766149,221846,165459,393746,178.27,28.43,48.46,122.29,16.5,0.41,0.13,0.0,1.5,"63,214",5.9,17,2,2,0,0,0,21
13057,GEORGIA,CHEROKEE,266620,42794,99587,144830,77.87,10.5,20.95,52.98,25.82,0.0,0.0,0.0,0.52,"56,278",4.8,0,1,0,0,0,0,1
13051,GEORGIA,CHATHAM,295291,78254,53237,133420,71.59,24.3,19.11,52.13,17.99,1.01,0.59,0.0,0.25,"51,805",7.6,1,0,0,0,0,0,1
13015,GEORGIA,BARTOW,108901,12092,37674,50467,47.59,8.69,12.48,34.26,25.43,0.0,0.0,0.0,1.28,"42,734",6.2,1,1,0,0,0,0,2
13011,GEORGIA,BANKS,18035,932,7795,8801,0.0,0.0,0.0,29.11,45.65,0.0,0.0,0.0,0.0,"37,333",4.3,0,0,0,1,0,0,1
13009,GEORGIA,BALDWIN,43799,9140,8903,18251,41.15,14.35,10.53,30.71,21.08,0.0,0.0,0.0,0.0,"36,399",6.9,4,0,0,0,0,0,4
12127,FLORIDA,VOLUSIA,553543,130575,173821,307439,145.05,21.25,39.15,99.53,19.47,0.13,0.0,0.0,0.15,"46,475",8.0,2,0,0,0,0,0,2
12119,FLORIDA,SUMTER,129752,29341,62761,92485,136.07,17.39,37.03,88.54,11.35,0.0,0.0,0.0,0.0,"54,533",8.3,1,0,1,0,0,0,2
12115,FLORIDA,SARASOTA,434006,120110,148370,270575,298.98,46.22,81.41,200.64,9.87,1.12,0.0,0.0,0.1,"70,884",7.2,3,0,0,0,0,0,3
12113,FLORIDA,SANTA ROSA,188000,27612,77385,106928,92.09,12.81,24.96,64.93,27.92,0.0,0.0,0.0,0.0,"49,472",5.5,0,0,1,0,0,0,1
12111,FLORIDA,ST. LUCIE,329226,84137,86831,172169,224.35,24.3,60.86,145.59,6.45,0.14,0.0,0.0,0.22,"43,970",8.1,1,1,1,0,0,0,3
12109,FLORIDA,ST. JOHNS,273425,63850,110946,176622,143.82,52.01,39.06,96.79,9.7,0.38,0.0,0.0,0.31,"73,944",5.4,1,1,0,0,0,0,2
12103,FLORIDA,PINELLAS,959107,277450,276209,559715,267.93,33.2,74.3,176.02,9.84,0.45,0.0,0.16,0.84,"59,178",7.5,2,0,0,0,0,0,2
12101,FLORIDA,PASCO,561891,119073,179621,301970,148.14,15.53,40.59,98.54,9.93,0.02,0.09,0.01,0.45,"45,461",7.5,2,0,1,0,0,0,3
12099,FLORIDA,PALM BEACH,1492191,433572,334711,773158,212.98,30.52,57.7,139.52,7.95,2.03,0.32,0.01,0.62,"87,478",8.0,3,2,0,0,0,0,5
12097,FLORIDA,OSCEOLA,388656,97297,73480,172436,259.58,26.63,69.9,172.49,9.84,0.0,0.0,0.0,1.94,"39,210",14.1,1,0,1,0,0,0,2
12095,FLORIDA,ORANGE,1429908,395014,245398,647403,175.86,23.71,47.43,121.39,17.63,0.27,0.37,0.23,1.28,"49,390",11.2,4,2,3,0,0,0,9
12086,FLORIDA,MIAMI-DADE,2701767,617864,532833,1156816,331.68,35.64,89.77,216.48,9.19,0.91,0.02,0.31,0.71,"57,213",8.2,4,26,8,0,0,0,38
12083,FLORIDA,MARION,375908,74858,127826,204376,115.01,15.2,30.65,79.57,12.23,0.07,0.61,0.0,0.29,"41,553",7.4,1,0,1,0,0,0,2
12079,FLORIDA,MADISON,17968,3747,5576,9380,19.36,14.04,4.74,11.06,25.38,0.0,0.0,0.0,0.0,"35,828",6.5,5,0,0,0,0,0,5
12071,FLORIDA,LEE,760822,157695,233247,393899,208.6,25.17,56.48,140.85,11.38,0.16,0.1,0.02,0.22,"54,707",7.7,2,0,1,0,0,0,3
12069,FLORIDA,LAKE,383956,83505,125859,211314,177.24,25.8,47.79,119.2,10.53,0.0,0.0,0.0,0.89,"46,563",9.2,2,0,0,0,0,0,2
12057,FLORIDA,HILLSBOROUGH,1459762,376367,327398,712063,294.09,32.85,79.73,196.55,16.6,0.48,0.23,0.0,0.78,"51,848",7.6,2,2,0,0,0,1,5
12031,FLORIDA,DUVAL,995567,252556,233762,492820,150.76,27.52,41.13,116.26,25.69,0.45,0.37,0.11,0.78,"51,131",7.2,5,0,0,0,0,0,5
12011,FLORIDA,BROWARD,1944375,618752,333409,957672,210.59,23.26,57.07,142.43,9.78,0.8,0.21,0.08,0.99,"55,908",9.4,6,2,6,0,0,0,14
12009,FLORIDA,BREVARD,606612,148549,207883,360764,201.14,25.49,54.52,135.89,10.17,0.1,0.4,0.0,0.36,"51,507",7.0,0,1,1,0,0,0,2
12005,FLORIDA,BAY,175216,25614,66097,93024,74.52,16.37,19.84,52.6,22.52,0.0,0.0,0.0,0.14,"50,696",6.3,1,0,0,0,0,0,1
12001,FLORIDA,ALACHUA,278468,89704,50972,142604,109.93,19.25,29.56,81.14,22.33,0.41,0.0,0.0,0.48,"49,556",5.7,2,1,2,0,0,0,5
11001,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,689545,317323,18586,344356,132.49,44.67,37.2,91.76,17.55,2.64,0.0,0.82,1.09,"86,567",7.9,120,12,66,1,2,27,228
10005,DELAWARE,SUSSEX,237378,56682,71230,129352,161.15,25.71,43.62,106.2,5.71,0.0,0.0,0.0,0.0,"54,352",7.2,4,1,1,0,0,0,6
10003,DELAWARE,NEW CASTLE,570719,195034,88364,287633,282.89,41.3,77.2,184.23,4.42,0.49,2.23,0.0,1.07,"59,955",7.4,6,2,3,0,0,1,12
10001,DELAWARE,KENT,181851,44552,41009,87025,103.45,17.63,27.42,69.03,8.91,0.08,0.0,0.0,0.52,"46,600",8.3,0,1,3,0,0,0,4
9001,CONNECTICUT,FAIRFIELD,957419,297505,168445,472396,388.92,63.16,106.93,252.05,5.65,1.57,0.0,0.0,0.77,"120,244",8.0,10,5,3,0,0,0,18
9011,CONNECTICUT,NEW LONDON,268555,79459,57110,139604,209.18,32.82,57.15,137.98,2.87,0.63,0.0,0.0,0.12,"61,191",9.7,1,0,2,0,0,0,3
9009,CONNECTICUT,NEW HAVEN,864835,242630,169893,417983,329.94,45.51,90.48,213.91,5.28,1.0,0.2,0.35,0.87,"60,092",8.1,13,6,3,0,0,0,22
9005,CONNECTICUT,LITCHFIELD,185186,50164,55601,107544,265.7,46.99,72.58,169.84,0.92,0.23,0.0,1.01,0.09,"67,118",6.9,3,0,0,0,1,0,4
9007,CONNECTICUT,MIDDLESEX,164245,56848,40665,99198,313.04,48.47,85.35,204.95,1.07,0.58,1.1,0.0,0.47,"71,291",6.6,3,0,0,0,0,0,3
9003,CONNECTICUT,HARTFORD,899498,283368,159024,449336,289.37,40.86,78.87,187.72,6.26,1.25,0.19,0.0,2.94,"67,938",8.2,15,3,3,0,0,0,21
8123,COLORADO,WELD,328981,66060,96145,166974,156.11,18.52,42.47,101.15,5.46,0.0,0.0,0.0,0.04,"52,054",6.5,3,0,2,0,0,0,5
8117,COLORADO,SUMMIT,31055,12631,5322,18479,208.17,26.61,56.43,137.63,3.19,0.0,0.0,0.0,0.0,"77,754",9.2,2,0,1,0,0,0,3
8113,COLORADO,SAN MIGUEL,8072,3924,1136,5147,105.85,9.53,28.59,71.05,2.06,0.0,0.0,0.0,0.0,"93,954",10.2,1,0,0,0,0,0,1
8101,COLORADO,PUEBLO,168162,43772,42252,88301,196.31,22.05,53.28,127.48,14.56,0.0,0.0,0.0,0.08,"43,196",7.6,1,1,0,0,0,0,2
8093,COLORADO,PARK,17390,4903,6991,12291,103.88,9.36,28.08,72.17,0.99,0.0,0.0,0.0,0.0,"48,514",5.4,0,1,1,0,0,0,2
8077,COLORADO,MESA,155703,31536,56894,90623,99.04,15.36,26.6,71.19,10.7,0.0,0.0,0.0,0.09,"48,435",7.0,2,1,2,0,0,0,5
8075,COLORADO,LOGAN,21528,2218,8087,10532,180.87,19.76,49.08,119.49,6.31,0.0,0.0,0.0,0.0,"46,217",4.3,1,0,0,0,0,0,1
8069,COLORADO,LARIMER,359066,126120,91489,224338,110.02,17.53,29.75,78.1,9.79,0.0,0.0,0.0,0.04,"58,725",5.9,8,4,1,0,0,1,14
8067,COLORADO,LA PLATA,55638,20548,14233,35667,113.82,18.19,30.6,75.39,8.33,0.0,0.0,0.0,0.0,"61,304",6.4,2,1,0,0,0,0,3
8059,COLORADO,JEFFERSON,582910,218396,148417,377358,129.82,19.45,35.27,92.38,3.86,0.11,0.0,0.01,0.17,"68,829",6.6,2,0,0,1,0,0,3
8055,COLORADO,HUERFANO,6820,2076,2203,4406,142.23,12.93,38.79,96.81,5.94,0.0,0.0,0.0,0.0,"46,859",8.8,2,0,1,0,0,0,3
8045,COLORADO,GARFIELD,61685,15427,14717,30904,196.74,22.01,52.98,130.93,7.67,0.0,0.0,0.0,0.0,"62,581",6.3,9,0,0,0,0,2,11
8043,COLORADO,FREMONT,48939,7369,17517,25557,106.8,13.23,28.56,70.13,5.77,0.0,0.0,0.0,0.0,"38,952",7.2,2,1,1,0,0,0,4
8041,COLORADO,EL PASO,730395,161941,202828,378851,183.24,23.61,49.93,128.7,8.93,0.02,0.0,0.3,0.07,"54,151",6.7,6,3,4,0,0,0,13
8035,COLORADO,DOUGLAS,357978,104653,121270,231605,149.28,19.08,40.66,105.53,3.31,0.0,0.0,0.0,0.0,"78,980",5.3,6,3,0,2,0,0,11
8031,COLORADO,DENVER,715522,313293,71618,393829,274.93,36.39,75.0,177.02,6.03,1.51,0.0,0.95,0.45,"85,411",7.6,40,16,27,2,0,3,88
8027,COLORADO,CUSTER,4704,1112,2474,3635,95.55,25.06,24.48,66.69,6.9,0.0,0.0,0.0,0.0,"45,691",4.7,1,0,0,0,0,0,1
8014,COLORADO,BROOMFIELD,74112,29077,16295,46632,156.23,29.29,42.57,100.88,0.61,0.0,0.0,0.0,0.0,"67,495",6.1,1,0,0,0,0,0,1
8013,COLORADO,BOULDER,330758,159089,42501,206111,176.6,29.02,47.97,121.23,3.55,0.69,0.0,0.45,0.36,"79,649",5.7,6,1,4,1,0,0,12
8011,COLORADO,BENT,5650,732,1503,2274,90.54,8.94,24.48,57.12,7.82,0.0,0.0,0.0,0.0,"33,591",4.0,0,1,0,0,0,0,1
8005,COLORADO,ARAPAHOE,655070,213607,127323,350183,147.94,20.2,41.29,100.91,7.02,0.03,1.91,0.0,0.4,"66,691",7.3,5,2,1,0,0,0,8
8001,COLORADO,ADAMS,519572,134202,95657,236740,169.76,16.34,45.78,109.34,6.47,0.03,0.0,0.0,0.29,"48,115",7.5,10,2,3,1,0,0,16
6115,CALIFORNIA,YUBA,81575,11230,17676,29796,232.87,23.48,63.48,151.78,5.07,0.0,0.0,1.53,0.0,"46,373",10.6,0,1,0,0,0,0,1
6113,CALIFORNIA,YOLO,216403,67598,27292,97294,241.26,26.52,65.94,154.0,5.44,0.35,0.0,0.0,2.46,"58,391",7.8,4,1,0,0,0,0,5
6111,CALIFORNIA,VENTURA,843843,251388,162207,422825,327.24,34.75,89.03,211.69,4.64,0.48,0.16,0.15,0.53,"67,422",8.7,4,1,2,0,0,0,7
6109,CALIFORNIA,TUOLUMNE,55620,11978,17689,30408,36.61,4.63,9.21,30.45,9.39,0.0,0.0,0.0,0.0,"49,708",10.6,0,0,1,0,0,0,1
6107,CALIFORNIA,TULARE,473117,66105,77579,146885,403.32,38.59,109.21,258.46,14.73,0.0,0.0,0.26,0.3,"46,348",13.4,1,0,0,0,0,0,1
6103,CALIFORNIA,TEHAMA,65829,8911,19141,28731,182.19,18.38,48.9,115.18,7.49,0.0,0.0,0.0,0.0,"46,007",9.1,2,0,0,0,0,0,2
6101,CALIFORNIA,SUTTER,99633,17367,24375,42644,121.48,11.34,32.49,79.58,16.71,0.05,0.5,0.0,1.03,"50,730",11.4,0,0,0,0,0,1,1
6099,CALIFORNIA,STANISLAUS,552878,105841,104145,214954,233.55,22.46,63.1,151.39,14.18,0.05,0.0,0.13,0.49,"48,954",11.0,5,1,1,0,0,0,7
6097,CALIFORNIA,SONOMA,488863,199938,61825,268317,260.28,27.86,71.03,167.0,3.43,0.4,0.0,1.14,0.21,"71,386",8.0,7,0,3,0,1,0,11
6095,CALIFORNIA,SOLANO,453491,131639,69306,205877,178.06,19.09,48.08,115.16,12.3,0.03,0.0,0.01,0.27,"58,688",9.7,6,0,1,0,0,0,7
6089,CALIFORNIA,SHASTA,182155,30000,60789,92930,81.21,9.95,21.33,67.18,5.14,0.0,0.0,0.0,0.03,"51,649",8.9,1,0,0,0,0,0,1
6087,CALIFORNIA,SANTA CRUZ,270861,114246,26937,144837,286.18,30.81,77.86,184.25,1.68,0.57,0.0,0.55,0.08,"75,957",9.7,7,1,2,0,0,0,10
6085,CALIFORNIA,SANTA CLARA,1936259,617967,214612,850741,287.32,29.73,78.5,187.16,4.78,0.62,2.06,0.6,2.1,"123,661",7.1,21,14,12,1,0,2,50
6083,CALIFORNIA,SANTA BARBARA,448229,129963,65736,200339,362.3,42.12,98.56,230.37,5.75,0.5,0.0,0.93,0.24,"67,879",8.1,0,1,0,0,0,0,1
6081,CALIFORNIA,SAN MATEO,764442,291496,75584,374251,233.26,29.12,64.42,149.21,3.55,0.65,0.24,0.38,1.47,"141,841",6.9,13,0,2,0,0,2,17
6079,CALIFORNIA,SAN LUIS OBISPO,282424,88310,67436,159714,226.29,25.61,60.92,147.51,9.18,0.13,0.0,0.45,0.18,"62,342",7.8,7,3,2,0,0,1,13
6077,CALIFORNIA,SAN JOAQUIN,779233,161137,121098,288492,239.07,23.82,64.7,154.39,10.17,0.08,0.0,0.41,1.51,"51,816",11.5,1,3,1,0,0,0,5
6075,CALIFORNIA,SAN FRANCISCO,873965,378156,56417,443553,207.64,28.69,56.96,133.0,5.75,1.31,0.31,1.02,1.04,"144,818",7.9,36,5,22,0,0,2,65
6073,CALIFORNIA,SAN DIEGO,3298634,964650,600094,1602143,253.56,27.78,68.97,165.63,6.41,0.42,0.05,0.44,1.54,"66,266",9.4,50,26,22,2,1,3,104
6071,CALIFORNIA,SAN BERNARDINO,2181654,455859,366257,841130,255.51,24.83,68.93,165.58,8.55,0.04,0.14,0.0,1.49,"44,831",9.6,13,1,11,0,0,0,25
6067,CALIFORNIA,SACRAMENTO,1585055,440808,259405,718440,197.16,22.06,53.49,128.51,12.71,0.27,0.33,0.61,2.34,"58,307",9.4,7,3,5,1,0,4,20
6065,CALIFORNIA,RIVERSIDE,2418185,528340,449144,997156,300.17,29.29,80.97,194.01,12.12,0.08,0.19,0.15,0.85,"45,834",10.1,21,4,11,0,0,0,36
6061,CALIFORNIA,PLACER,404739,106869,122488,235084,145.76,17.67,39.5,98.45,9.28,0.0,0.0,0.31,0.88,"72,279",7.4,5,0,0,1,0,0,6
6059,CALIFORNIA,ORANGE,3186989,814009,676498,1522113,330.1,35.51,90.26,213.93,7.46,0.36,0.13,0.45,1.13,"74,618",8.9,34,20,15,1,1,1,72
6057,CALIFORNIA,NEVADA,102241,36359,26779,64750,86.39,16.4,23.01,61.66,4.54,0.18,0.0,0.09,0.0,"64,876",8.1,1,0,0,0,0,0,1
6055,CALIFORNIA,NAPA,138019,49817,20676,72150,352.7,40.3,94.94,222.65,4.14,0.42,0.0,0.0,0.12,"82,408",8.9,1,0,1,0,0,0,2
6053,CALIFORNIA,MONTEREY,439035,113953,46299,163923,512.86,52.5,139.41,328.21,3.75,0.92,0.0,1.04,0.47,"61,510",11.1,4,1,2,0,0,0,7
6047,CALIFORNIA,MERCED,281202,48991,39397,90554,375.65,34.32,101.78,240.5,8.77,0.0,0.0,0.0,0.18,"43,914",12.5,1,0,0,0,0,0,1
6045,CALIFORNIA,MENDOCINO,91601,28782,13267,43340,193.94,21.42,52.19,123.19,3.57,0.0,0.0,1.0,0.0,"54,795",9.1,1,1,0,0,0,0,2
6041,CALIFORNIA,MARIN,262321,128288,24612,155830,258.33,41.79,70.76,164.81,3.11,1.45,0.0,0.52,2.71,"145,575",6.8,9,2,1,0,0,0,12
6037,CALIFORNIA,LOS ANGELES,10014009,3028885,1145530,4264365,348.19,36.28,94.76,223.87,12.93,0.88,0.26,0.57,1.42,"68,272",12.3,192,99,94,2,3,15,405
6033,CALIFORNIA,LAKE,68163,14941,13123,28812,202.56,18.93,54.53,129.38,7.52,0.0,0.0,0.13,0.0,"47,144",9.8,2,1,0,0,0,0,3
6029,CALIFORNIA,KERN,909235,133366,164484,305292,288.76,26.65,78.14,187.07,15.26,0.04,0.03,0.0,0.4,"44,721",12.8,3,1,2,1,0,0,7
6025,CALIFORNIA,IMPERIAL,179702,34678,20847,56743,832.13,75.83,226.17,528.77,9.46,0.0,0.0,0.0,0.06,"44,500",22.6,0,1,0,0,0,0,1
6023,CALIFORNIA,HUMBOLDT,136463,44768,21770,68843,72.18,11.23,19.36,45.43,6.43,0.24,0.0,0.04,0.0,"50,182",8.5,8,1,1,0,0,0,10
6021,CALIFORNIA,GLENN,28917,3995,7063,11297,323.56,31.57,86.7,205.34,21.27,0.0,0.0,0.0,0.0,"52,219",9.0,0,0,1,0,0,0,1
6019,CALIFORNIA,FRESNO,1008654,193025,164464,364917,246.42,23.56,66.75,159.3,14.77,0.09,0.17,0.76,0.56,"48,495",11.6,9,2,3,0,0,2,16
6017,CALIFORNIA,EL DORADO,191185,51621,61838,116159,162.74,18.85,43.9,107.27,2.84,0.13,0.0,0.0,0.0,"72,662",8.5,0,1,0,0,0,0,1
6013,CALIFORNIA,CONTRA COSTA,1165927,416386,152877,581316,296.75,31.73,80.67,189.52,7.6,0.38,0.64,0.39,0.96,"92,264",9.0,17,9,7,1,0,0,34
6007,CALIFORNIA,BUTTE,211632,50426,48730,102066,119.8,15.46,32.1,77.13,8.4,0.0,0.0,0.0,0.14,"50,279",9.4,5,0,0,0,0,0,5
6001,CALIFORNIA,ALAMEDA,1682353,617659,136309,770070,213.24,23.85,58.3,138.55,13.37,0.47,1.0,0.71,3.41,"87,078",8.9,27,7,10,0,0,0,44
5145,ARKANSAS,WHITE,76822,5978,24182,30885,20.75,3.33,5.37,19.32,117.43,0.0,0.0,0.0,0.0,"39,598",6.4,1,0,0,0,0,0,1
5131,ARKANSAS,SEBASTIAN,127799,14487,31198,47140,106.32,19.92,28.8,78.37,53.73,0.0,0.0,0.0,0.5,"45,586",6.1,4,0,0,0,0,0,4
5125,ARKANSAS,SALINE,123416,16060,39556,56959,17.61,2.58,4.65,15.13,29.93,0.0,0.0,0.0,0.0,"45,692",5.1,1,0,0,0,0,0,1
5115,ARKANSAS,POPE,63381,5772,18081,24432,29.06,8.78,7.62,28.89,49.79,0.0,0.0,0.0,0.21,"36,617",6.0,0,0,1,0,0,0,1
5083,ARKANSAS,LOGAN,21131,1544,6441,8225,81.02,11.9,21.78,53.66,73.99,0.0,0.0,0.0,0.0,"34,433",6.8,1,0,0,0,0,0,1
5045,ARKANSAS,FAULKNER,123498,18347,34421,54428,51.05,9.68,13.59,41.81,47.05,0.0,0.0,0.0,0.46,"41,943",5.6,1,0,0,0,0,0,1
4027,ARIZONA,YUMA,203881,32210,36534,69881,232.76,22.76,62.7,148.82,8.56,0.03,0.0,0.0,0.48,"40,800",17.1,3,0,0,2,0,0,5
4021,ARIZONA,PINAL,425264,75106,107077,184974,239.6,22.71,64.95,154.16,5.78,0.0,0.0,0.0,0.81,"35,949",7.4,7,1,1,1,0,0,10
4019,ARIZONA,PIMA,1043433,304981,207758,520397,209.51,27.67,56.83,137.94,8.51,0.41,0.17,0.05,1.01,"48,373",7.6,6,10,4,0,0,0,20
4013,ARIZONA,MARICOPA,4420568,1040774,995665,2068144,255.26,27.84,69.45,167.79,7.4,0.28,0.42,0.13,2.05,"53,521",7.3,126,24,25,0,2,3,180
4005,ARIZONA,COCONINO,145101,44698,27052,73272,132.16,19.39,35.96,87.12,6.19,0.09,0.0,0.0,0.68,"53,036",9.6,1,1,0,0,0,0,2
2024,ALASKA,DISTRICT 24,,4736,5378,10428,,,,,,,,,,,,1,0,0,0,0,0,1
2031,ALASKA,DISTRICT 31,,5037,6971,12410,,,,,,,,,,,,0,0,2,0,0,0,2
2005,ALASKA,DISTRICT 5,,4204,4077,8654,,,,,,,,,,,,2,0,0,0,0,0,2
2020,ALASKA,DISTRICT 20,291247,4881,2383,7497,64.95,14.06,19.53,52.12,11.96,0.16,0.05,0.21,0.14,"70,477",7.9,5,2,3,0,0,0,10
1097,ALABAMA,MOBILE,414809,79474,101243,183164,119.31,28.02,32.1,88.88,43.05,0.13,0.0,0.0,0.78,"42,823",4.6,3,0,1,0,0,0,4
1073,ALABAMA,JEFFERSON,674721,181688,138843,325848,68.57,40.73,18.49,58.78,49.1,0.46,0.33,0.0,1.33,"58,424",3.5,0,1,1,0,0,0,2
9013,CONNECTICUT,TOLLAND,149788,44151,34838,80714,271.39,35.01,73.87,174.76,1.82,0.02,0.0,0.02,0.79,"59,590",6.2,1,0,0,0,0,0,1
18091,INDIANA,LAPORTE,112417,22427,25997,49392,192.98,24.34,52.26,123.97,7.72,0.25,0.0,0.0,0.0,"46,274",9.8,1,0,0,0,0,0,1
44001,RHODE ISLAND,BRISTOL,50793,18050,9745,28415,461.27,74.45,125.67,293.53,0.79,1.19,0.0,0.0,0.0,"83,127",7.4,1,0,0,0,0,0,1
51095,VIRGINIA,JAMES CITY,78254,25553,23153,49639,145.41,36.56,39.7,103.33,11.77,0.0,0.0,0.07,2.55,"68,279",7.1,1,0,0,0,0,0,1
54033,WEST VIRGINIA,HARRISON,65921,9215,20683,30465,124.98,14.11,34.03,95.44,13.79,0.0,0.0,0.0,0.1,"52,124",7.8,0,1,0,0,0,0,1
2016,ALASKA,DISTRICT 16,5232,4274,3516,8118,33.66,3.06,49.33,36.33,0.19,0.0,0.0,0.0,0.0,"59,674",4.7,0,0,0,0,0,0,0
4003,ARIZONA,COCHISE,125447,23732,35557,60442,211.34,22.97,56.94,138.85,13.36,0.06,0.0,0.0,0.0,"45,786",6.9,0,0,0,0,0,0,0
4007,ARIZONA,GILA,53272,8943,18377,27662,101.16,19.26,27.15,69.27,6.15,0.0,0.0,0.0,0.0,"44,201",7.6,0,0,0,0,0,0,0
4009,ARIZONA,GRAHAM,38533,4034,10749,14995,58.66,7.21,15.75,42.07,4.7,0.0,0.0,0.0,0.0,"35,072",6.2,0,0,0,0,0,0,0
4015,ARIZONA,MOHAVE,213267,24831,78535,104668,109.35,13.56,29.54,73.48,6.17,0.0,0.0,0.0,0.93,"36,529",9.9,0,0,0,0,0,0,0
4017,ARIZONA,NAVAJO,106717,23383,27657,51767,76.03,11.28,20.37,49.41,9.55,0.0,0.0,0.0,0.0,"36,169",10.0,0,0,0,0,0,0,0
4023,ARIZONA,SANTA CRUZ,47669,13138,6194,19556,867.91,83.99,236.19,552.39,6.94,0.0,0.0,0.0,0.0,"42,204",11.3,0,0,0,0,0,0,0
4025,ARIZONA,YAVAPAI,236209,49602,91527,143221,202.25,22.95,54.63,133.25,8.29,0.14,0.0,0.0,0.42,"44,490",7.4,0,0,0,0,0,0,0
5003,ARKANSAS,ASHLEY,19062,2125,5548,7926,9.7,8.41,1.02,8.15,114.02,0.0,0.0,0.0,0.0,"38,489",9.5,0,0,0,0,0,0,0
5005,ARKANSAS,BAXTER,41627,4635,15836,21007,51.09,9.93,13.57,35.42,58.59,0.0,0.0,0.0,0.0,"39,950",6.1,0,0,0,0,0,0,0
5007,ARKANSAS,BENTON,284333,42249,73965,119912,119.1,16.72,31.95,82.0,32.94,0.0,0.07,0.0,0.2,"94,289",4.5,0,0,0,0,0,0,0
5009,ARKANSAS,BOONE,37373,3064,13652,17114,25.79,8.58,6.48,31.68,63.49,0.0,0.0,0.0,0.0,"38,108",5.4,0,0,0,0,0,0,0
5011,ARKANSAS,BRADLEY,10545,1214,2335,3654,43.42,9.44,9.66,25.86,81.54,0.0,0.0,0.0,0.0,"42,037",6.0,0,0,0,0,0,0,0
5013,ARKANSAS,CALHOUN,4739,479,1636,2182,0.63,6.21,0.0,12.03,79.52,0.0,0.0,0.0,0.0,"38,509",5.3,0,0,0,0,0,0,0
5015,ARKANSAS,CARROLL,28260,4023,7424,11797,40.91,10.42,10.59,33.9,32.69,0.0,0.0,0.0,0.0,"34,692",5.8,0,0,0,0,0,0,0
5017,ARKANSAS,CHICOT,10208,2260,1752,4103,36.77,11.59,9.36,27.82,50.86,0.0,0.0,0.0,0.0,"44,762",10.7,0,0,0,0,0,0,0
5019,ARKANSAS,CLARK,21446,3438,4616,8395,16.98,3.65,3.51,17.19,67.43,0.0,0.0,0.0,0.0,"39,450",6.1,0,0,0,0,0,0,0
5021,ARKANSAS,CLAY,14552,962,4086,5183,15.81,1.25,3.75,11.7,70.03,0.0,0.0,0.0,0.0,"39,157",6.2,0,0,0,0,0,0,0
5023,ARKANSAS,CLEBURNE,24711,1988,10328,12680,18.22,6.53,4.65,28.94,48.59,0.0,0.0,0.0,0.0,"41,656",7.7,0,0,0,0,0,0,0
5027,ARKANSAS,COLUMBIA,22801,2814,5500,8616,17.2,9.86,3.96,29.41,64.08,0.0,0.0,0.0,0.0,"38,806",7.0,0,0,0,0,0,0,0
5029,ARKANSAS,CONWAY,20715,2615,5694,8685,93.32,11.66,25.11,62.4,64.38,0.0,0.0,0.0,0.0,"40,633",6.2,0,0,0,0,0,0,0
5031,ARKANSAS,CRAIGHEAD,111231,11921,25558,38511,40.27,8.56,10.63,31.12,68.07,0.0,0.0,0.0,0.29,"40,728",5.4,0,0,0,0,0,0,0
